Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
2323140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2324940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2325960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2326980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2327940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2328960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2329980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2330940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2331960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2332980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2333940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2334960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2335920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
