Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
459840,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
459900,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
459960,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
460020,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
460080,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
460140,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
460200,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
460260,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
460320,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
460380,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
460440,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
460500,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
460560,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
460620,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
460680,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
460740,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
460800,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
460860,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
460920,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
460980,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
461040,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
461100,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
461160,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
461220,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
461280,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
461340,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
461400,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
461460,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
461520,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
461580,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
461640,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
461700,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
461760,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
461820,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
461880,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
461940,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
462000,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
462060,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
462120,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
462180,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
462240,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
462300,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
462360,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
462420,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
462480,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
462540,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
462600,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
462660,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
462720,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
462780,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
462840,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
462900,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
462960,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
463020,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
463080,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
463140,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
463200,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
463260,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
463320,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
463380,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
463440,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
463500,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
463560,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
463620,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
463680,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
463740,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
463800,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
463860,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
463920,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
463980,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
464040,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
464100,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
464160,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
464220,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
464280,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
464340,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
464400,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
464460,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
464520,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
464580,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
464640,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
464700,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
464760,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
464820,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
464880,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
464940,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
465000,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
465060,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
465120,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
465180,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
465240,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
465300,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
465360,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
465420,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
465480,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
465540,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
465600,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
465660,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
465720,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
465780,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
465840,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
465900,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
465960,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
466020,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
466080,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
466140,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
466200,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
466260,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
466320,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
466380,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
466440,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
466500,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
466560,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
466620,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
466680,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
466740,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
466800,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
466860,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
466920,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
466980,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
467040,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
467100,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
467160,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
467220,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
467280,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
467340,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
467400,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
467460,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
467520,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
467580,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
467640,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
467700,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
467760,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
467820,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
467880,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
467940,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
468000,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
468060,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
468120,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
468180,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
468240,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
468300,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
468360,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
468420,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
468480,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
468540,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
468600,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
468660,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
468720,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
468780,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
468840,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
468900,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
468960,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
469020,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
469080,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
469140,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
469200,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
469260,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
469320,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
469380,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
469440,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
469500,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
469560,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
469620,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
469680,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
469740,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
469800,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
469860,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
469920,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
469980,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
470040,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
470100,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
470160,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
470220,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
470280,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
470340,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
470400,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
470460,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
470520,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
470580,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
470640,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
470700,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
470760,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
470820,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
470880,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
470940,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
471000,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
471060,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
471120,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
471180,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
471240,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
471300,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
471360,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
471420,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
471480,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
471540,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
471600,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
471660,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
471720,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
471780,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
471840,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
471900,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
471960,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
472020,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
472080,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
472140,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
472200,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
472260,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
472320,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
472380,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
472440,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
472500,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
472560,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
472620,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
472680,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
472740,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
472800,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
472860,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
472920,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
472980,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
473040,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
473100,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
473160,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
473220,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
473280,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
473340,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
473400,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
473460,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
473520,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
473580,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
473640,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
473700,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
473760,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
473820,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
473880,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
473940,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
474000,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
474060,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
474120,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
474180,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
474240,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
474300,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
474360,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
474420,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
474480,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
474540,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
474600,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
474660,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
474720,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
474780,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
474840,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
474900,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
474960,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
475020,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
475080,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
475140,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
475200,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
475260,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
475320,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
475380,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
475440,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
475500,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
475560,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
475620,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
475680,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
475740,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
475800,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
475860,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
475920,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
475980,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
476040,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
476100,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
476160,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
476220,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
476280,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
476340,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
476400,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
476460,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
476520,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
476580,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
476640,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
476700,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
476760,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
476820,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
476880,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
476940,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
477000,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
477060,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
477120,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
477180,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
477240,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
477300,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
477360,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
477420,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
477480,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
477540,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
477600,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
477660,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
477720,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
477780,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
477840,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
477900,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
477960,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
478020,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
478080,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
478140,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
478200,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
478260,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
478320,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
478380,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
478440,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
478500,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
478560,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
478620,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
478680,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
478740,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
478800,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
478860,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
478920,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
478980,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
479040,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
479100,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
479160,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
479220,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
479280,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
479340,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
479400,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
479460,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
479520,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
479580,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
479640,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
479700,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
479760,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
