Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
577800,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
577860,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
577920,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
577980,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
578040,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
578100,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
578160,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
578220,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
578280,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
578340,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
578400,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
578460,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
578520,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
578580,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
578640,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
578700,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
578760,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
578820,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
578880,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
578940,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
579000,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
579060,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
579120,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
579180,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
579240,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
579300,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
579360,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
579420,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
579480,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
579540,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
579600,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
579660,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
579720,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
579780,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
579840,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
579900,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
579960,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
580020,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
580080,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
580140,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
580200,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
580260,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
580320,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
580380,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
580440,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
580500,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
580560,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
580620,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
580680,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
580740,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
580800,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
580860,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
580920,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
580980,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
581040,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
581100,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
581160,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
581220,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
581280,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
581340,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
581400,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
581460,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
581520,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
581580,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
581640,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
581700,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
581760,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
581820,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
581880,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
581940,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
582000,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
582060,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
582120,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
582180,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
582240,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
582300,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
582360,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
582420,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
582480,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
582540,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
582600,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
582660,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
582720,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
582780,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
582840,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
582900,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
582960,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
583020,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
583080,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
583140,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
583200,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
583260,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
583320,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
583380,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
583440,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
583500,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
583560,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
583620,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
583680,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
583740,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
583800,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
583860,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
583920,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
583980,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
584040,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
584100,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
584160,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
584220,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
584280,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
584340,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
584400,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
584460,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
584520,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
584580,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
584640,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
584700,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
584760,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
584820,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
584880,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
584940,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
585000,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
585060,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
585120,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
585180,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
585240,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
585300,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
585360,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
585420,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
585480,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
585540,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
585600,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
585660,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
585720,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
585780,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
585840,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
585900,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
585960,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
586020,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
586080,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
586140,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
586200,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
586260,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
586320,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
586380,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
586440,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
586500,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
586560,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
586620,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
586680,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
586740,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
586800,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
586860,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
586920,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
586980,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
587040,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
587100,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
587160,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
587220,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
587280,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
587340,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
587400,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
587460,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
587520,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
587580,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
587640,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
587700,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
587760,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
587820,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
587880,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
587940,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
588000,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
588060,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
588120,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
588180,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
588240,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
588300,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
588360,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
588420,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
588480,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
588540,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
588600,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
588660,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
588720,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
588780,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
588840,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
588900,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
588960,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
589020,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
589080,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
589140,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
589200,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
589260,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
589320,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
589380,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
589440,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
589500,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
589560,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
589620,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
589680,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
589740,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
589800,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
589860,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
589920,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
589980,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
590040,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
590100,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
590160,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
590220,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
590280,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
590340,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
590400,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
590460,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
590520,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
590580,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
590640,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
590700,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
590760,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
590820,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
590880,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
590940,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
591000,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
591060,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
591120,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
591180,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
591240,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
591300,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
591360,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
591420,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
591480,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
591540,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
591600,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
591660,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
591720,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
591780,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
591840,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
591900,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
591960,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
592020,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
592080,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
592140,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
592200,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
592260,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
592320,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
592380,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
592440,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
592500,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
592560,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
592620,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
592680,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
592740,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
592800,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
592860,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
592920,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
592980,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
593040,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
593100,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
593160,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
593220,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
593280,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
593340,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
593400,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
593460,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
593520,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
593580,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
593640,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
593700,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
593760,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
593820,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
593880,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
593940,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
594000,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
594060,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
594120,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
594180,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
594240,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
594300,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
594360,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
594420,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
594480,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
594540,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
594600,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
594660,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
594720,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
594780,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
594840,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
594900,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
594960,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
595020,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
595080,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
595140,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
595200,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
595260,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
595320,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
595380,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
595440,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
595500,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
595560,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
595620,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
595680,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
