Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
416400,384399.9951316292,61.09820438177911,2.2482638888807447,250.0,0,1.2,1.2
416460,384399.9951316292,61.09820438177911,2.2395833333251893,250.0,0,1.2,1.2
416520,384399.9951316292,61.09820438177911,2.230902777769634,250.0,0,1.2,1.2
416580,384399.9951316292,61.09820438177911,2.2222222222140786,250.0,0,1.2,1.2
416640,384399.9951316292,61.09820438177911,2.2135416666585233,250.0,0,1.2,1.2
416700,384399.9951316292,61.09820438177911,2.204861111102968,250.0,0,1.2,1.2
416760,384399.9951316292,61.09820438177911,2.1961805555474125,250.0,0,1.2,1.2
416820,384399.9951316292,61.09820438177911,2.187499999991857,250.0,0,1.2,1.2
416880,384399.9951316292,61.09820438177911,2.178819444436302,250.0,0,1.2,1.2
416940,384399.9951316292,61.09820438177911,2.1701388888807465,250.0,0,1.2,1.2
417000,384399.9951316292,61.09820438177911,2.161458333325191,250.0,0,1.2,1.2
417060,384399.9951316292,61.09820438177911,2.1527777777696357,250.0,0,1.2,1.2
417120,384399.9951316292,61.09820438177911,2.1440972222140804,250.0,0,1.2,1.2
417180,384399.9951316292,61.09820438177911,2.135416666658525,250.0,0,1.2,1.2
417240,384399.9951316292,61.09820438177911,2.1267361111029697,250.0,0,1.2,1.2
417300,384399.9951316292,61.09820438177911,2.1180555555474143,250.0,0,1.2,1.2
417360,384399.9951316292,61.09820438177911,2.109374999991859,250.0,0,1.2,1.2
417420,384399.9951316292,61.09820438177911,2.1006944444363036,250.0,0,1.2,1.2
417480,384399.9951316292,61.09820438177911,2.0920138888807482,250.0,0,1.2,1.2
417540,384399.9951316292,61.09820438177911,2.083333333325193,250.0,0,1.2,1.2
417600,384399.9951316292,61.09820438177911,2.0746527777696375,250.0,0,1.2,1.2
417660,384399.9951316292,61.09820438177911,2.065972222214082,250.0,0,1.2,1.2
417720,384399.9951316292,61.09820438177911,2.057291666658527,250.0,0,1.2,1.2
417780,384399.9951316292,61.09820438177911,2.0486111111029714,250.0,0,1.2,1.2
417840,384399.9951316292,61.09820438177911,2.039930555547416,250.0,0,1.2,1.2
417900,384399.9951316292,61.09820438177911,2.0312499999918607,250.0,0,1.2,1.2
417960,384399.9951316292,61.09820438177911,2.0225694444363054,250.0,0,1.2,1.2
418020,384399.9951316292,61.09820438177911,2.01388888888075,250.0,0,1.2,1.2
418080,384399.9951316292,61.09820438177911,2.0052083333251947,250.0,0,1.2,1.2
418140,384399.9951316292,61.09820438177911,1.996527777769639,250.0,0,1.2,1.2
418200,384399.9951316292,61.09820438177911,1.9878472222140835,250.0,0,1.2,1.2
418260,384399.9951316292,61.09820438177911,1.979166666658528,250.0,0,1.2,1.2
418320,384399.9951316292,61.09820438177911,1.9704861111029723,250.0,0,1.2,1.2
418380,384399.9951316292,61.09820438177911,1.9618055555474168,250.0,0,1.2,1.2
418440,384399.9951316292,61.09820438177911,1.9531249999918612,250.0,0,1.2,1.2
418500,384399.9951316292,61.09820438177911,1.9444444444363056,250.0,0,1.2,1.2
418560,384399.9951316292,61.09820438177911,1.93576388888075,250.0,0,1.2,1.2
418620,384399.9951316292,61.09820438177911,1.9270833333251944,250.0,0,1.2,1.2
418680,384399.9951316292,61.09820438177911,1.9184027777696389,250.0,0,1.2,1.2
418740,384399.9951316292,61.09820438177911,1.9097222222140833,250.0,0,1.2,1.2
418800,384399.9951316292,61.09820438177911,1.9010416666585277,250.0,0,1.2,1.2
418860,384399.9951316292,61.09820438177911,1.8923611111029721,250.0,0,1.2,1.2
418920,384399.9951316292,61.09820438177911,1.8836805555474165,250.0,0,1.2,1.2
418980,384399.9951316292,61.09820438177911,1.874999999991861,250.0,0,1.2,1.2
419040,384399.9951316292,61.09820438177911,1.8663194444363054,250.0,0,1.2,1.2
419100,384399.9951316292,61.09820438177911,1.8576388888807498,250.0,0,1.2,1.2
419160,384399.9951316292,61.09820438177911,1.8489583333251942,250.0,0,1.2,1.2
419220,384399.9951316292,61.09820438177911,1.8402777777696386,250.0,0,1.2,1.2
419280,384399.9951316292,61.09820438177911,1.831597222214083,250.0,0,1.2,1.2
419340,384399.9951316292,61.09820438177911,1.8229166666585275,250.0,0,1.2,1.2
419400,384399.9951316292,61.09820438177911,1.814236111102972,250.0,0,1.2,1.2
419460,384399.9951316292,61.09820438177911,1.8055555555474163,250.0,0,1.2,1.2
419520,384399.9951316292,61.09820438177911,1.7968749999918607,250.0,0,1.2,1.2
419580,384399.9951316292,61.09820438177911,1.7881944444363052,250.0,0,1.2,1.2
419640,384399.9951316292,61.09820438177911,1.7795138888807496,250.0,0,1.2,1.2
419700,384399.9951316292,61.09820438177911,1.770833333325194,250.0,0,1.2,1.2
419760,384399.9951316292,61.09820438177911,1.7621527777696384,250.0,0,1.2,1.2
419820,384399.9951316292,61.09820438177911,1.7534722222140828,250.0,0,1.2,1.2
419880,384399.9951316292,61.09820438177911,1.7447916666585273,250.0,0,1.2,1.2
419940,384399.9951316292,61.09820438177911,1.7361111111029717,250.0,0,1.2,1.2
420000,384399.9951316292,61.09820438177911,1.727430555547416,250.0,0,1.2,1.2
420060,384399.9951316292,61.09820438177911,1.7187499999918605,250.0,0,1.2,1.2
420120,384399.9951316292,61.09820438177911,1.710069444436305,250.0,0,1.2,1.2
420180,384399.9951316292,61.09820438177911,1.7013888888807494,250.0,0,1.2,1.2
420240,384399.9951316292,61.09820438177911,1.6927083333251938,250.0,0,1.2,1.2
420300,384399.9951316292,61.09820438177911,1.6840277777696382,250.0,0,1.2,1.2
420360,384399.9951316292,61.09820438177911,1.6753472222140826,250.0,0,1.2,1.2
420420,384399.9951316292,61.09820438177911,1.666666666658527,250.0,0,1.2,1.2
420480,384399.9951316292,61.09820438177911,1.6579861111029714,250.0,0,1.2,1.2
420540,384399.9951316292,61.09820438177911,1.6493055555474159,250.0,0,1.2,1.2
420600,384399.9951316292,61.09820438177911,1.6406249999918603,250.0,0,1.2,1.2
420660,384399.9951316292,61.09820438177911,1.6319444444363047,250.0,0,1.2,1.2
420720,384399.9951316292,61.09820438177911,1.6232638888807491,250.0,0,1.2,1.2
420780,384399.9951316292,61.09820438177911,1.6145833333251935,250.0,0,1.2,1.2
420840,384399.9951316292,61.09820438177911,1.605902777769638,250.0,0,1.2,1.2
420900,384399.9951316292,61.09820438177911,1.5972222222140824,250.0,0,1.2,1.2
420960,384399.9951316292,61.09820438177911,1.5885416666585268,250.0,0,1.2,1.2
421020,384399.9951316292,61.09820438177911,1.5798611111029712,250.0,0,1.2,1.2
421080,384399.9951316292,61.09820438177911,1.5711805555474156,250.0,0,1.2,1.2
421140,384399.9951316292,61.09820438177911,1.56249999999186,250.0,0,1.2,1.2
421200,384399.9951316292,61.09820438177911,1.5538194444363045,250.0,0,1.2,1.2
421260,384399.9951316292,61.09820438177911,1.545138888880749,250.0,0,1.2,1.2
421320,384399.9951316292,61.09820438177911,1.5364583333251933,250.0,0,1.2,1.2
421380,384399.9951316292,61.09820438177911,1.5277777777696377,250.0,0,1.2,1.2
421440,384399.9951316292,61.09820438177911,1.5190972222140822,250.0,0,1.2,1.2
421500,384399.9951316292,61.09820438177911,1.5104166666585266,250.0,0,1.2,1.2
421560,384399.9951316292,61.09820438177911,1.501736111102971,250.0,0,1.2,1.2
421620,384399.9951316292,61.09820438177911,1.4930555555474154,250.0,0,1.2,1.2
421680,384399.9951316292,61.09820438177911,1.4843749999918598,250.0,0,1.2,1.2
421740,384399.9951316292,61.09820438177911,1.4756944444363043,250.0,0,1.2,1.2
421800,384399.9951316292,61.09820438177911,1.4670138888807487,250.0,0,1.2,1.2
421860,384399.9951316292,61.09820438177911,1.458333333325193,250.0,0,1.2,1.2
421920,384399.9951316292,61.09820438177911,1.4496527777696375,250.0,0,1.2,1.2
421980,384399.9951316292,61.09820438177911,1.440972222214082,250.0,0,1.2,1.2
422040,384399.9951316292,61.09820438177911,1.4322916666585264,250.0,0,1.2,1.2
422100,384399.9951316292,61.09820438177911,1.4236111111029708,250.0,0,1.2,1.2
422160,384399.9951316292,61.09820438177911,1.4149305555474152,250.0,0,1.2,1.2
422220,384399.9951316292,61.09820438177911,1.4062499999918596,250.0,0,1.2,1.2
422280,384399.9951316292,61.09820438177911,1.397569444436304,250.0,0,1.2,1.2
422340,384399.9951316292,61.09820438177911,1.3888888888807485,250.0,0,1.2,1.2
422400,384399.9951316292,61.09820438177911,1.3802083333251929,250.0,0,1.2,1.2
422460,384399.9951316292,61.09820438177911,1.3715277777696373,250.0,0,1.2,1.2
422520,384399.9951316292,61.09820438177911,1.3628472222140817,250.0,0,1.2,1.2
422580,384399.9951316292,61.09820438177911,1.3541666666585261,250.0,0,1.2,1.2
422640,384399.9951316292,61.09820438177911,1.3454861111029706,250.0,0,1.2,1.2
422700,384399.9951316292,61.09820438177911,1.336805555547415,250.0,0,1.2,1.2
422760,384399.9951316292,61.09820438177911,1.3281249999918594,250.0,0,1.2,1.2
422820,384399.9951316292,61.09820438177911,1.3194444444363038,250.0,0,1.2,1.2
422880,384399.9951316292,61.09820438177911,1.3107638888807482,250.0,0,1.2,1.2
422940,384399.9951316292,61.09820438177911,1.3020833333251927,250.0,0,1.2,1.2
423000,384399.9951316292,61.09820438177911,1.293402777769637,250.0,0,1.2,1.2
423060,384399.9951316292,61.09820438177911,1.2847222222140815,250.0,0,1.2,1.2
423120,384399.9951316292,61.09820438177911,1.276041666658526,250.0,0,1.2,1.2
423180,384399.9951316292,61.09820438177911,1.2673611111029703,250.0,0,1.2,1.2
423240,384399.9951316292,61.09820438177911,1.2586805555474148,250.0,0,1.2,1.2
423300,384399.9951316292,61.09820438177911,1.2499999999918592,250.0,0,1.2,1.2
423360,384399.9951316292,61.09820438177911,1.2413194444363036,250.0,0,1.2,1.2
423420,384399.9951316292,61.09820438177911,1.232638888880748,250.0,0,1.2,1.2
423480,384399.9951316292,61.09820438177911,1.2239583333251924,250.0,0,1.2,1.2
423540,384399.9951316292,61.09820438177911,1.2152777777696369,250.0,0,1.2,1.2
423600,384399.9951316292,61.09820438177911,1.2065972222140813,250.0,0,1.2,1.2
423660,384399.9951316292,61.09820438177911,1.1979166666585257,250.0,0,1.2,1.2
423720,384399.9951316292,61.09820438177911,1.1892361111029701,250.0,0,1.2,1.2
423780,384399.9951316292,61.09820438177911,1.1805555555474145,250.0,0,1.2,1.2
423840,384399.9951316292,61.09820438177911,1.171874999991859,250.0,0,1.2,1.2
423900,384399.9951316292,61.09820438177911,1.1631944444363034,250.0,0,1.2,1.2
423960,384399.9951316292,61.09820438177911,1.1545138888807478,250.0,0,1.2,1.2
424020,384399.9951316292,61.09820438177911,1.1458333333251922,250.0,0,1.2,1.2
424080,384399.9951316292,61.09820438177911,1.1371527777696366,250.0,0,1.2,1.2
424140,384399.9951316292,61.09820438177911,1.128472222214081,250.0,0,1.2,1.2
424200,384399.9951316292,61.09820438177911,1.1197916666585255,250.0,0,1.2,1.2
424260,384399.9951316292,61.09820438177911,1.11111111110297,250.0,0,1.2,1.2
424320,384399.9951316292,61.09820438177911,1.1024305555474143,250.0,0,1.2,1.2
424380,384399.9951316292,61.09820438177911,1.0937499999918587,250.0,0,1.2,1.2
424440,384399.9951316292,61.09820438177911,1.0850694444363032,250.0,0,1.2,1.2
424500,384399.9951316292,61.09820438177911,1.0763888888807476,250.0,0,1.2,1.2
424560,384399.9951316292,61.09820438177911,1.067708333325192,250.0,0,1.2,1.2
424620,384399.9951316292,61.09820438177911,1.0590277777696364,250.0,0,1.2,1.2
424680,384399.9951316292,61.09820438177911,1.0503472222140808,250.0,0,1.2,1.2
424740,384399.9951316292,61.09820438177911,1.0416666666585253,250.0,0,1.2,1.2
424800,384399.9951316292,61.09820438177911,1.0329861111029697,250.0,0,1.2,1.2
424860,384399.9951316292,61.09820438177911,1.024305555547414,250.0,0,1.2,1.2
424920,384399.9951316292,61.09820438177911,1.0156249999918585,250.0,0,1.2,1.2
424980,384399.9951316292,61.09820438177911,1.006944444436303,250.0,0,1.2,1.2
425040,384399.9951316292,61.09820438177911,0.9982638888807474,250.0,0,1.2,1.2
425100,384399.9951316292,61.09820438177911,0.9895833333251918,250.0,0,1.2,1.2
425160,384399.9951316292,61.09820438177911,0.9809027777696362,250.0,0,1.2,1.2
425220,384399.9951316292,61.09820438177911,0.9722222222140806,250.0,0,1.2,1.2
425280,384399.9951316292,61.09820438177911,0.963541666658525,250.0,0,1.2,1.2
425340,384399.9951316292,61.09820438177911,0.9548611111029695,250.0,0,1.2,1.2
425400,384399.9951316292,61.09820438177911,0.9461805555474139,250.0,0,1.2,1.2
425460,384399.9951316292,61.09820438177911,0.9374999999918583,250.0,0,1.2,1.2
425520,384399.9951316292,61.09820438177911,0.9288194444363027,250.0,0,1.2,1.2
425580,384399.9951316292,61.09820438177911,0.9201388888807471,250.0,0,1.2,1.2
425640,384399.9951316292,61.09820438177911,0.9114583333251915,250.0,0,1.2,1.2
425700,384399.9951316292,61.09820438177911,0.902777777769636,250.0,0,1.2,1.2
425760,384399.9951316292,61.09820438177911,0.8940972222140804,250.0,0,1.2,1.2
425820,384399.9951316292,61.09820438177911,0.8854166666585248,250.0,0,1.2,1.2
425880,384399.9951316292,61.09820438177911,0.8767361111029692,250.0,0,1.2,1.2
425940,384399.9951316292,61.09820438177911,0.8680555555474136,250.0,0,1.2,1.2
426000,384399.9951316292,61.09820438177911,0.8593749999918581,250.0,0,1.2,1.2
426060,384399.9951316292,61.09820438177911,0.8506944444363025,250.0,0,1.2,1.2
426120,384399.9951316292,61.09820438177911,0.8420138888807469,250.0,0,1.2,1.2
426180,384399.9951316292,61.09820438177911,0.8333333333251913,250.0,0,1.2,1.2
426240,384399.9951316292,61.09820438177911,0.8246527777696357,250.0,0,1.2,1.2
426300,384399.9951316292,61.09820438177911,0.8159722222140802,250.0,0,1.2,1.2
426360,384399.9951316292,61.09820438177911,0.8072916666585246,250.0,0,1.2,1.2
426420,384399.9951316292,61.09820438177911,0.798611111102969,250.0,0,1.2,1.2
426480,384399.9951316292,61.09820438177911,0.7899305555474134,250.0,0,1.2,1.2
426540,384399.9951316292,61.09820438177911,0.7812499999918578,250.0,0,1.2,1.2
426600,384399.9951316292,61.09820438177911,0.7725694444363023,250.0,0,1.2,1.2
426660,384399.9951316292,61.09820438177911,0.7638888888807467,250.0,0,1.2,1.2
426720,384399.9951316292,61.09820438177911,0.7552083333251911,250.0,0,1.2,1.2
426780,384399.9951316292,61.09820438177911,0.7465277777696355,250.0,0,1.2,1.2
426840,384399.9951316292,61.09820438177911,0.73784722221408,250.0,0,1.2,1.2
426900,384399.9951316292,61.09820438177911,0.7291666666585244,250.0,0,1.2,1.2
426960,384399.9951316292,61.09820438177911,0.7204861111029688,250.0,0,1.2,1.2
427020,384399.9951316292,61.09820438177911,0.7118055555474132,250.0,0,1.2,1.2
427080,384399.9951316292,61.09820438177911,0.7031249999918576,250.0,0,1.2,1.2
427140,384399.9951316292,61.09820438177911,0.694444444436302,250.0,0,1.2,1.2
427200,384399.9951316292,61.09820438177911,0.6857638888807465,250.0,0,1.2,1.2
427260,384399.9951316292,61.09820438177911,0.6770833333251909,250.0,0,1.2,1.2
427320,384399.9951316292,61.09820438177911,0.6684027777696353,250.0,0,1.2,1.2
427380,384399.9951316292,61.09820438177911,0.6597222222140797,250.0,0,1.2,1.2
427440,384399.9951316292,61.09820438177911,0.6510416666585241,250.0,0,1.2,1.2
427500,384399.9951316292,61.09820438177911,0.6423611111029686,250.0,0,1.2,1.2
427560,384399.9951316292,61.09820438177911,0.633680555547413,250.0,0,1.2,1.2
427620,384399.9951316292,61.09820438177911,0.6249999999918574,250.0,0,1.2,1.2
427680,384399.9951316292,61.09820438177911,0.6163194444363018,250.0,0,1.2,1.2
427740,384399.9951316292,61.09820438177911,0.6076388888807462,250.0,0,1.2,1.2
427800,384399.9951316292,61.09820438177911,0.5989583333251907,250.0,0,1.2,1.2
427860,384399.9951316292,61.09820438177911,0.5902777777696351,250.0,0,1.2,1.2
427920,384399.9951316292,61.09820438177911,0.5815972222140795,250.0,0,1.2,1.2
427980,384399.9951316292,61.09820438177911,0.5729166666585239,250.0,0,1.2,1.2
428040,384399.9951316292,61.09820438177911,0.5642361111029683,250.0,0,1.2,1.2
428100,384399.9951316292,61.09820438177911,0.5555555555474128,250.0,0,1.2,1.2
428160,384399.9951316292,61.09820438177911,0.5468749999918572,250.0,0,1.2,1.2
428220,384399.9951316292,61.09820438177911,0.5381944444363016,250.0,0,1.2,1.2
428280,384399.9951316292,61.09820438177911,0.529513888880746,250.0,0,1.2,1.2
428340,384399.9951316292,61.09820438177911,0.5208333333251904,250.0,0,1.2,1.2
428400,384399.9951316292,61.09820438177911,0.5121527777696349,250.0,0,1.2,1.2
428460,384399.9951316292,61.09820438177911,0.5034722222140793,250.0,0,1.2,1.2
428520,384399.9951316292,61.09820438177911,0.4947916666585237,250.0,0,1.2,1.2
428580,384399.9951316292,61.09820438177911,0.4861111111029681,250.0,0,1.2,1.2
428640,384399.9951316292,61.09820438177911,0.47743055554741254,250.0,0,1.2,1.2
428700,384399.9951316292,61.09820438177911,0.46874999999185696,250.0,0,1.2,1.2
428760,384399.9951316292,61.09820438177911,0.4600694444363014,250.0,0,1.2,1.2
428820,384399.9951316292,61.09820438177911,0.4513888888807458,250.0,0,1.2,1.2
428880,384399.9951316292,61.09820438177911,0.4427083333251902,250.0,0,1.2,1.2
428940,384399.9951316292,61.09820438177911,0.43402777776963464,250.0,0,1.2,1.2
429000,384399.9951316292,61.09820438177911,0.42534722221407906,250.0,0,1.2,1.2
429060,384399.9951316292,61.09820438177911,0.4166666666585235,250.0,0,1.2,1.2
429120,384399.9951316292,61.09820438177911,0.4079861111029679,250.0,0,1.2,1.2
429180,384399.9951316292,61.09820438177911,0.3993055555474123,250.0,0,1.2,1.2
429240,384399.9951316292,61.09820438177911,0.39062499999185674,250.0,0,1.2,1.2
429300,384399.9951316292,61.09820438177911,0.38194444443630116,250.0,0,1.2,1.2
429360,384399.9951316292,61.09820438177911,0.3732638888807456,250.0,0,1.2,1.2
429420,384399.9951316292,61.09820438177911,0.36458333332519,250.0,0,1.2,1.2
429480,384399.9951316292,61.09820438177911,0.3559027777696344,250.0,0,1.2,1.2
429540,384399.9951316292,61.09820438177911,0.34722222221407884,250.0,0,1.2,1.2
429600,384399.9951316292,61.09820438177911,0.33854166665852325,250.0,0,1.2,1.2
429660,384399.9951316292,61.09820438177911,0.3298611111029677,250.0,0,1.2,1.2
429720,384399.9951316292,61.09820438177911,0.3211805555474121,250.0,0,1.2,1.2
429780,384399.9951316292,61.09820438177911,0.3124999999918565,250.0,0,1.2,1.2
429840,384399.9951316292,61.09820438177911,0.30381944443630093,250.0,0,1.2,1.2
429900,384399.9951316292,61.09820438177911,0.29513888888074535,250.0,0,1.2,1.2
429960,384399.9951316292,61.09820438177911,0.2864583333251898,250.0,0,1.2,1.2
430020,384399.9951316292,61.09820438177911,0.2777777777696342,250.0,0,1.2,1.2
430080,384399.9951316292,61.09820438177911,0.2690972222140786,250.0,0,1.2,1.2
430140,384399.9951316292,61.09820438177911,0.26041666665852303,250.0,0,1.2,1.2
430200,384399.9951316292,61.09820438177911,0.25173611110296745,250.0,0,1.2,1.2
430260,384399.9951316292,61.09820438177911,0.2430555555474119,250.0,0,1.2,1.2
430320,384399.9951316292,61.09820438177911,0.23437499999185635,250.0,0,1.2,1.2
430380,384399.9951316292,61.09820438177911,0.2256944444363008,250.0,0,1.2,1.2
430440,384399.9951316292,61.09820438177911,0.21701388888074524,250.0,0,1.2,1.2
430500,384399.9951316292,61.09820438177911,0.2083333333251897,250.0,0,1.2,1.2
430560,384399.9951316292,61.09820438177911,0.19965277776963414,250.0,0,1.2,1.2
430620,384399.9951316292,61.09820438177911,0.19097222221407859,250.0,0,1.2,1.2
430680,384399.9951316292,61.09820438177911,0.18229166665852303,250.0,0,1.2,1.2
430740,384399.9951316292,61.09820438177911,0.17361111110296748,250.0,0,1.2,1.2
430800,384399.9951316292,61.09820438177911,0.16493055554741193,250.0,0,1.2,1.2
430860,384399.9951316292,61.09820438177911,0.15624999999185638,250.0,0,1.2,1.2
430920,384399.9951316292,61.09820438177911,0.14756944443630082,250.0,0,1.2,1.2
430980,384399.9951316292,61.09820438177911,0.13888888888074527,250.0,0,1.2,1.2
