Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
514380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
515940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
516960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
517980,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
518040,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
518100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
518940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
519960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
520980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
521940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
522960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523800,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
523860,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
523920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
523980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
524940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
525960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
526980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
527940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
528960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529620,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
529680,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
529740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
529980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
530940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
531960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
532980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
533040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
533100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
533160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
